timestamp,price_now,prev_15m_close,ret_1m,ret_5m,ret_15m,vol_15m,vol_60m,range_15m,volume_15m,label
1767290220000,88187.05,88314.47,-0.00028340799244552795,-0.0011332346401683457,-0.0014427986716106789,0.0004142075687694851,0.00045589269549479647,0.0020162824360265784,60.05874385,0
1767291120000,88124.86,88187.05,0.00019918892087389395,0.00011859581196760338,-0.0007052055829058768,0.00032533649077313347,0.000479794435733178,0.002699011379989611,63.938331219999995,0
1767292020000,88050.01,88124.86,4.7248109933395455e-05,-0.0004313867460509213,-0.0008493630514704309,0.00031216714635109386,0.0004630849090943633,0.0014211241997588036,44.93173238,0
1767292920000,88050.23,88050.01,0.00026923701297776326,0.00011585638941746801,2.4985800683996473e-06,0.00025687984516052523,0.00032972742804610207,0.001004313106280279,31.652207530000002,1
1767293820000,88044.75,88050.23,5.963232412731223e-05,-0.00035106176314070314,-6.22372025603779e-05,0.00017098682311004085,0.0002718137022646933,0.0007250858228343713,19.27381059,1
1767294720000,88018.5,88044.75,6.487693436385555e-05,-0.00029223948008849643,-0.0002981438416259641,0.00013403280453830161,0.00022601187306913123,0.0008205093247442431,25.14674351,0
1767295620000,88038.04,88018.5,0.0,0.00023870380538859592,0.00022199878434636666,0.0002697137507431313,0.00021400716660210033,0.0014009853013537844,28.53784844,1
1767296520000,88214.0,88038.04,0.0003061675757198845,0.0016435929680336248,0.0019986814790515783,0.00019106677814004103,0.0002039471521478706,0.0019946947196590836,26.81750033,0
1767297420000,88236.01,88214.0,-4.4877621785288646e-05,-0.0007245753934967958,0.00024950688099378837,0.00028730958985931105,0.00023323702337526306,0.0015798538487857077,28.64909487,0
1767298320000,88224.07,88236.01,0.00017651360129700144,0.00011540132738740994,-0.0001353189021124912,0.000288252916632057,0.00026200134887601183,0.0010662623023400188,31.40884393,0
1767299220000,88220.33,88224.07,-5.225279835840979e-05,0.0001872934967321882,-4.239205921929834e-05,0.0001841748281512156,0.0002473326461232947,0.0006234390644424023,17.89382071,1
1767300120000,88188.05,88220.33,6.838128679742539e-05,0.00021867153188148691,-0.0003659020545491165,0.00017341770553807527,0.00023736790768732167,0.0009758691795545113,20.89345672,0
1767301020000,88162.26,88188.05,-1.1342720651619231e-07,0.0002392752444742019,-0.000292443250531238,0.00024754097388703116,0.00022742790913514544,0.0009542631960658688,30.03602477,0
1767301920000,88246.29,88162.26,0.00021864055221176848,0.0010916611968272427,0.0009531289238728924,0.00014108392954367667,0.00019361822196910963,0.0013169958759739495,22.15402721,1
1767302820000,88286.66,88246.29,0.00030160874615514643,0.00040509497295837527,0.0004574696567980485,0.00016913989366609055,0.000196626299291505,0.0010827230297306128,19.5988246,0
1767303720000,88273.33,88286.66,0.0002497413918822744,0.00024214759649532347,-0.00015098543766411954,0.0001374335120465385,0.00018795102797615086,0.0006005211313541107,18.43791569,0
1767304620000,88275.01,88273.33,-5.6524694155069e-05,6.434851153835908e-05,1.903179590012627e-05,0.0001925080480785031,0.0001760730538639219,0.0011971678054752707,23.28528525,1
1767305520000,88428.34,88275.01,-1.583200344490443e-06,0.0006071874885431594,0.0017369581719672844,0.00021409322435675117,0.00019106232357461546,0.002544546239361666,41.74135719,0
1767306420000,88466.12,88428.34,0.00021255590333302266,0.0009161041193006536,0.0004272385979426918,0.00017233720265951872,0.00021476320620466028,0.0012443181638349433,24.31700616,0
1767307320000,88439.9,88466.12,0.0006064288243765592,0.001131198029612035,-0.000296384649852377,0.00033936154968191516,0.00025739549268076934,0.0019096584234039096,21.04590478,1
1767308220000,88545.74,88439.9,0.0,0.0005168361581922021,0.0011967449081242698,0.00014611374207834882,0.00025287861701970345,0.0013684452803714583,34.50588278,1
1767309120000,88452.02,88545.74,-0.0009487663890922482,-0.00012118096274205126,-0.0010584360128449433,0.0005600678161852442,0.0003455812089193687,0.0038258029607463363,115.47539051,1
1767310020000,88615.29,88452.02,-0.0003725958935263396,-0.000627263214057594,0.0018458594840455866,0.0003397412473375339,0.0003829929740211597,0.0026030496542977883,55.07606376,1
1767310920000,88695.99,88615.29,0.00014061237082163558,6.753861765695923e-05,0.0009106780556720206,0.00023070045021865521,0.00036035597378452017,0.0010939615195681206,53.260163729999995,1
1767311820000,88730.7,88695.99,0.00010053901082685002,0.00018644148803304006,0.0003913367447614391,0.0003546004507565035,0.00039313011209233547,0.0017927278833595023,135.47509901,1
1767312720000,88541.91,88730.7,0.0004213339371437197,-0.00022695961846386226,-0.002127673961774157,0.0002927179623236685,0.0003141202433596434,0.0032447910825506576,184.90235677,0
1767313620000,88603.0,88541.91,0.00018095211970781122,0.0004900654474500055,0.0006899557508981413,0.0002202336101971391,0.0002905734364726482,0.0015957698949245445,48.96550228,0
1767314520000,88559.86,88603.0,-0.00019384257972976382,-0.0017427822090353429,-0.0004868909630599827,0.0004496899547722282,0.0003456454897571651,0.002634037587683676,45.96547622,0
1767315420000,88699.0,88559.86,-5.693088421554471e-05,-0.000754906072718553,0.0015711406951184337,0.0003687005375591654,0.0003538674617791509,0.00289236631754589,46.89667205,0
1767316320000,88694.33,88699.0,0.00026829655035376376,0.00017591591580079502,-5.2649973505847214e-05,0.0003943425682577048,0.0003643634797145444,0.0016333625836059118,32.6790985,1
1767317220000,88616.53,88694.33,0.00028298438698248773,0.00012854784722415857,-0.0008771699385969889,0.00024366655562420801,0.00036818581089481244,0.001585031596249666,33.51832821,0
1767318120000,88503.68,88616.53,-5.8299261407102065e-05,0.0005837060870832467,-0.0012734644428077369,0.0003056579005347135,0.00033365251124042845,0.0025593286064490126,46.970456410000004,1
1767319020000,88541.91,88503.68,0.0002974617575799421,-0.000191511025377733,0.00043195943942686554,0.0003134940760719632,0.00032180062407347656,0.0013327022197736642,34.2414619,0
1767319920000,88394.0,88541.91,8.892796992832075e-05,0.00011450051751515922,-0.0016705083502265294,0.00032451208655176884,0.00030306992734286764,0.002713871982261233,39.34342302,0
1767320820000,88328.93,88394.0,-0.0002020447151555027,0.00026340324466134213,-0.0007361359368284193,0.00046806227655905885,0.00035988830908430746,0.001812203544184136,31.84536047,1
1767321720000,88416.52,88328.93,0.0007421538761043234,0.0007445325302311012,0.0009916343376967784,0.000261487381852956,0.0003481436945601297,0.0013370804460524023,24.91917005,0
1767322620000,88506.08,88416.52,-0.00010721277623815251,-0.0001748726524927191,0.0010129328772496837,0.00023604304352915745,0.000340015292893795,0.001962464047667712,22.682432939999998,1
1767323520000,88695.65,88506.08,-9.785317131649762e-05,0.0016673440769590098,0.0021418867494751304,0.0004960292258580906,0.0003857202389154395,0.002814794186637152,35.97290942,1
1767324420000,88796.54,88695.65,0.0005435597076224319,0.0010392951416700047,0.0011374853219972003,0.0004874285480125586,0.0003879187407759398,0.0020085242060107955,99.78545834,0
1767325320000,88988.0,88796.54,0.001052259049663995,0.0024179553886385374,0.002156165093820217,0.00037034387177744697,0.00040758703515634295,0.002897244572301962,100.23565671,0
1767326220000,88871.72,88988.0,-0.0008443247324637637,-0.0012395762649578534,-0.0013066930372633845,0.0004534122654674942,0.0004631290642354457,0.0019339110349165054,231.37066361,0
1767327120000,88744.02,88871.72,-0.0003350089035317749,-0.0005914644872423436,-0.0014369025377251043,0.00044965489696452204,0.0004517830238753732,0.002406133956969707,62.72943626,1
1767328020000,88664.11,88744.02,-6.653884441865099e-05,0.00037955344251239254,-0.000900455039111403,0.00030596969579777547,0.0004134335433252103,0.0016278288926601953,49.36232076,0
1767328920000,88704.33,88664.11,-6.583236172352791e-05,-0.0002118951394073365,0.00045362210256216784,0.00032958748412385315,0.0003867891378648196,0.0016855997897735552,38.0602708,0
1767329820000,88609.05,88704.33,0.0002127774855458231,-0.0005627182098049133,-0.0010741302031140876,0.00028446882608172317,0.0003466683615057215,0.0015270449237408331,39.5305753,0
1767330720000,88598.01,88609.05,0.0001265425548726551,0.0002486001003205729,-0.00012459223973182443,0.00013048248929996005,0.00027526908188296555,0.0010049887125005196,26.94563857,0
1767331620000,88511.19,88598.01,0.00011208878697455127,-0.0008423470982541481,-0.000979931716299176,0.00035490578746467304,0.0002910010063730715,0.0017398930010996349,46.74262499,0
1767332520000,88568.26,88511.19,8.91975349404106e-06,9.349595607410777e-05,0.0006447772309918776,0.0002327747271944183,0.0002695078947494424,0.0013381769044576927,39.8666338,1
1767333420000,88678.42,88568.26,2.864364018706489e-05,0.00014007624117473583,0.0012437864309404745,0.0002303365509684864,0.00025313216746474806,0.0014515369128137506,15.510858879999999,0
1767334320000,88699.99,88678.42,0.00019857383169008536,0.0006937166129843408,0.00024323843388285304,0.0003142967718664431,0.0002862394125561341,0.0014804962210255828,25.19700805,1
1767335220000,88812.47,88699.99,0.0005457165475699632,0.0011305099254692585,0.001268094844204537,0.00022813708133374318,0.00024948402407143046,0.0014862777715786983,34.37730363,1
1767336120000,88963.51,88812.47,0.00024184299880825044,0.001187512794291079,0.0017006620804487227,0.00017304263260576003,0.00024077092470392675,0.00201779358750565,32.66339836,0
1767337020000,88879.95,88963.51,-0.00017503696193421625,-0.000495254430216252,-0.0009392615017100869,0.0003078433722877969,0.00027413245124695567,0.0012007207474801817,33.23989277,0
1767337920000,88932.62,88879.95,0.0001192055691041638,0.0003904478744212181,0.0005925970930451552,0.000255711145587768,0.00026014198629858743,0.0016036860265670274,62.33986851,1
1767338820000,88799.05,88932.62,-0.0005513908916842114,-0.0007757573902594794,-0.0015019235911412077,0.00039931389303369397,0.00030949074852067095,0.0020574544434878196,49.20068359,0
1767339720000,88776.61,88799.05,-0.0001818841986666042,0.000316174179747053,-0.0002527054061952638,0.00028910136988958326,0.0003188112247736905,0.001197162180443687,38.39804079,0
1767340620000,88770.01,88776.61,2.230532771752003e-05,4.7540837523118995e-05,-7.434390657634626e-05,0.00014547479121168936,0.0002900420445688145,0.0006436858574196333,43.93700424,0
1767341520000,88879.3,88770.01,-0.00012689758577344445,0.0005984724766832095,0.0012311590367062308,0.0003333028842464082,0.00030915054812967664,0.002520271874328443,90.39136723,1
1767342420000,88987.99,88879.3,-0.0001343820979673449,0.0005844651677089363,0.001222894419735665,0.0003091155365218899,0.0002887765271718011,0.0014494090719434215,48.14374873,0
1767343320000,88990.01,88987.99,5.293009070017618e-05,0.00010215673202740305,2.2699692396654925e-05,0.0002816288559161894,0.0002843845522966451,0.0017893019677152069,54.45421778,0
1767344220000,89029.99,88990.01,0.0003619191400054955,0.00029212173521653284,0.00044926391175836855,0.00023635068083708997,0.00029779327914559414,0.001048523087557252,47.92040885,1
1767345120000,89191.71,89029.99,0.0009843553600288324,0.001647706401000315,0.0018164665636826172,0.00037117785072643373,0.00029985477471143943,0.002181032295490229,111.11873784000001,0
1767346020000,89058.14,89191.71,0.0001812627748702944,0.00022911632752586897,-0.0014975607037919225,0.0003455709370902604,0.0003198579329840564,0.0023254471741719043,148.91729956,0
1767346920000,89000.0,89058.14,-0.00024712992294040337,-0.0003012575311575061,-0.0006528319589876874,0.00030736273402667987,0.0003267944713221587,0.001320561797752796,148.35826921,1
1767347820000,89291.97,89000.0,-0.00040345687763554405,0.00035805507976083284,0.0032805617977527124,0.0007055419167678466,0.0004781596921990218,0.0042358792173584695,133.27358654,1
1767348720000,89636.02,89291.97,-0.0004231997312039715,0.0004470067124671129,0.00385309003709966,0.0004785502647654498,0.0005049266451000732,0.005221115350726192,196.03719522,0
1767349620000,89662.01,89636.02,-0.00042352285395774736,-0.0012920758657938292,0.0002899504016353749,0.0005697612189425079,0.0005451418912279078,0.002893198579866808,115.05217881,0
1767350520000,89589.09,89662.01,-0.00012198657991380202,0.0005048921266310735,-0.0008132764366981515,0.0003208670399363512,0.0005575006194659314,0.002130728194694236,71.30118852,1
1767351420000,89574.67,89589.09,4.945839153713827e-05,-0.0006396153159585749,-0.00016095709868246821,0.00027116661421212727,0.00045309978729009964,0.001571872941312571,38.57334013,0
1767352320000,89454.01,89574.67,-2.2245573242818395e-05,-0.00026822232635703713,-0.001347032593031039,0.00026738896289697496,0.0003977596822429183,0.0017231200703020405,46.31331391,0
1767353220000,89408.3,89454.01,-0.00025337981388107167,-0.0005138938588398201,-0.0005109888310204092,0.00036988166542670925,0.00030613851196294276,0.001878796487574537,74.82113568,0
1767354120000,89384.3,89408.3,0.0003836596790913749,-0.0004439524065127376,-0.00026843145435040405,0.0003218787370810728,0.0003206529592341364,0.002189646280163308,58.19898253,0
1767355020000,89444.78,89384.3,-0.00042991286078686297,0.0003440176383970872,0.0006766288934410003,0.0003340109236687186,0.0003364541307930336,0.0015257458288790153,64.13072128,0
1767355920000,89330.0,89444.78,-6.716217426350202e-05,-5.484978435077448e-05,-0.0012832498442055806,0.000326858249097998,0.0003477973645277532,0.0019051830292175342,52.82687376,1
1767356820000,89432.0,89330.0,0.00037293623864154135,0.0003652151833317685,0.0011418336505093496,0.00039144445061681737,0.0003425780875406558,0.002035065748278021,65.91492228,0
1767357720000,89420.24,89432.0,0.00022628632815591132,0.0006890209981864626,-0.00013149655604249855,0.0003872530462399599,0.00035858003390959236,0.001278234100020341,104.99936295,1
1767358620000,89329.99,89420.24,-0.0005146796136188403,-0.0008385440807758826,-0.0010092793309434134,0.00025648584630608016,0.00034368026734687523,0.0016732342632076993,57.67388037,0
1767359520000,89360.0,89329.99,-0.0003580856946834299,-4.039675657685482e-05,0.00033594540870307554,0.0003088019773194428,0.00033643510357976954,0.001547784243509374,45.07188821,1
1767360420000,89510.0,89360.0,0.0002494198084026511,-0.0006476642720988357,0.0016786034019695695,0.0004932817948700283,0.000369077507541109,0.0030391017763378263,81.77366208,0
1767361320000,89372.87,89510.0,0.00016596156316772692,0.00013272007556763832,-0.0015320075969166291,0.0003214090825680294,0.0003576867405060534,0.002308642432541349,57.02318219,1
1767362220000,89304.01,89372.87,-0.0006936642571000462,-0.0011792936876359184,-0.0007704799006678087,0.0003470259766812111,0.00037490258341611564,0.00162982602908876,53.64686964,0
1767363120000,89166.0,89304.01,-0.0003704075738930612,-0.0007845487488739034,-0.0015453953299521261,0.00029741504756140765,0.0003742281428185568,0.0019893232846601243,81.52289865,0
1767364020000,88837.93,89166.0,0.0004073117469742815,0.0011260112774671427,-0.003679317228540091,0.0007703401314397041,0.00047254565604264474,0.005991922594324432,188.52067691,1
1767364920000,89140.01,88837.93,0.0012131593135051855,0.004931197056230463,0.0034003493777938765,0.001290525163845894,0.0007864508531036585,0.008633609083059402,389.04123202,1
1767365820000,89648.02,89140.01,0.0011756395688093946,-0.0038000893210455855,0.005699012149538829,0.0018915127081360163,0.0012331763305797176,0.011672315796824003,489.81979823,0
1767366720000,89164.58,89648.02,-0.0002627034732582967,-0.002543517620993807,-0.0053926455932881145,0.0015917798309999813,0.0014740607293335045,0.009228888870446083,290.13193674,0
1767367620000,89037.28,89164.58,0.000418988811122345,0.0014990324958346068,-0.00142769696217937,0.001195447338786459,0.001541797892905985,0.006795018895455867,247.55833674000002,0
